symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
AAPL,2020-11-25 00:00:00+00:00,116.03,116.75,115.17,115.55,76499234,114.1664213864,114.8748573375,113.3202340005,113.6941307524,76499234,0.0,1.0
AAPL,2020-11-27 00:00:00+00:00,116.59,117.49,116.22,116.57,46691331,114.7174271261,115.6029720649,114.3533697624,114.6977483497,46691331,0.0,1.0
AAPL,2020-11-30 00:00:00+00:00,119.05,120.97,116.81,116.97,169410176,117.1379166255,119.0270791616,114.9338936667,115.091323878,169410176,0.0,1.0
AAPL,2020-12-01 00:00:00+00:00,122.72,123.4693,120.01,121.01,125920963,120.7489720981,121.4862374566,118.0824978935,119.0664367144,125920963,0.0,1.0
AAPL,2020-12-02 00:00:00+00:00,123.08,123.37,120.89,122.02,89004195,121.1031900736,121.3885323317,118.9483640559,120.0602149235,89004195,0.0,1.0
AAPL,2020-12-03 00:00:00+00:00,122.94,123.78,122.21,123.52,78967630,120.9654386387,121.7919472482,120.2471632994,121.5361231548,78967630,0.0,1.0
AAPL,2020-12-04 00:00:00+00:00,122.25,122.8608,121.52,122.6,78260421,120.2865208523,120.8875106841,119.568245513,120.6308994396,78260421,0.0,1.0
AAPL,2020-12-07 00:00:00+00:00,123.75,124.57,122.25,122.31,86711990,121.7624290836,122.5692589167,120.2865208523,120.3455571815,86711990,0.0,1.0
AAPL,2020-12-08 00:00:00+00:00,124.38,124.98,123.09,124.37,82225512,122.3823105407,122.9726738333,121.1130294618,122.3724711525,82225512,0.0,1.0
AAPL,2020-12-09 00:00:00+00:00,121.78,125.95,121.0,124.53,115089193,119.8240696065,123.9270944895,119.0565973262,122.5299013639,115089193,0.0,1.0
AAPL,2020-12-10 00:00:00+00:00,123.24,123.87,120.15,120.5,81312170,121.2606202849,121.8805017421,118.2202493284,118.5646279157,81312170,0.0,1.0
AAPL,2020-12-11 00:00:00+00:00,122.41,122.76,120.55,122.43,86939786,120.4439510636,120.7883296509,118.6138248568,120.46362984,86939786,0.0,1.0
AAPL,2020-12-14 00:00:00+00:00,121.78,123.35,121.54,122.6,79075988,119.8240696065,121.3688535552,119.5879242895,120.6308994396,79075988,0.0,1.0
AAPL,2020-12-15 00:00:00+00:00,127.88,127.9,124.13,124.34,157572262,125.8260964138,125.8457751902,122.1363258355,122.3429529879,157572262,0.0,1.0
AAPL,2020-12-16 00:00:00+00:00,127.81,128.37,126.56,127.41,98208591,125.7572206964,126.308226436,124.5272971703,125.363645168,98208591,0.0,1.0
AAPL,2020-12-17 00:00:00+00:00,128.7,129.58,128.045,128.9,94359811,126.6329262469,127.4987924093,125.9884463193,126.8297140111,94359811,0.0,1.0
AAPL,2020-12-18 00:00:00+00:00,126.655,129.1,126.12,128.96,192541496,124.6207713582,127.0265017753,124.0943640891,126.8887503404,192541496,0.0,1.0
AAPL,2020-12-21 00:00:00+00:00,128.23,128.31,123.449,125.02,121251553,126.1704750011,126.2491901068,121.4662634985,123.0120313861,121251553,0.0,1.0
AAPL,2020-12-22 00:00:00+00:00,131.88,134.405,129.65,131.61,169351825,129.7618516973,132.24629722,127.5676681268,129.4961882157,169351825,0.0,1.0
AAPL,2020-12-23 00:00:00+00:00,130.96,132.43,130.78,132.16,88223692,128.8566279821,130.3030180488,128.6795189944,130.0373545672,88223692,0.0,1.0
AAPL,2020-12-24 00:00:00+00:00,131.97,133.46,131.1,131.32,54930064,129.8504061912,131.3164750343,128.994379417,129.2108459576,54930064,0.0,1.0
AAPL,2020-12-28 00:00:00+00:00,136.69,137.34,133.51,133.99,123124632,134.4945974257,135.1341576593,131.3656719754,131.8379626094,123124632,0.0,1.0
AAPL,2020-12-29 00:00:00+00:00,134.87,138.789,134.3409,138.05,121047324,132.7038287718,136.5598850108,132.1832267416,135.8327542221,121047324,0.0,1.0
AAPL,2020-12-30 00:00:00+00:00,133.72,135.99,133.4,135.58,96452124,131.5722991277,133.8058402511,131.2574387051,133.4024253346,96452124,0.0,1.0
AAPL,2020-12-31 00:00:00+00:00,132.69,134.74,131.72,134.08,99116586,130.5588421422,132.575916725,129.604421486,131.9265171033,99116586,0.0,1.0
AAPL,2021-01-04 00:00:00+00:00,129.41,133.6116,126.76,133.52,143301887,127.3315228098,131.4656401596,124.7240849344,131.3755113636,143301887,0.0,1.0
AAPL,2021-01-05 00:00:00+00:00,131.01,131.74,128.43,128.89,97664898,128.9058249232,129.6241002624,126.3672627653,126.8198746229,97664898,0.0,1.0
AAPL,2021-01-06 00:00:00+00:00,126.6,131.0499,126.382,127.72,155087970,124.5666547231,128.9450840821,124.3521560601,125.6686662025,155087970,0.0,1.0
AAPL,2021-01-07 00:00:00+00:00,130.92,131.63,127.86,128.36,109578157,128.8172704293,129.5158669921,125.8064176374,126.2983870478,109578157,0.0,1.0
AAPL,2021-01-08 00:00:00+00:00,132.05,132.63,130.23,132.43,105158245,129.9291212969,130.499805813,128.1383526429,130.3030180488,105158245,0.0,1.0
AAPL,2021-01-11 00:00:00+00:00,128.98,130.17,128.5,129.19,100620880,126.9084291168,128.0793163136,126.4361384828,127.1150562692,100620880,0.0,1.0
AAPL,2021-01-12 00:00:00+00:00,128.8,129.69,126.86,128.5,90440255,126.731320129,127.6070256796,124.8224788165,126.4361384828,90440255,0.0,1.0
AAPL,2021-01-13 00:00:00+00:00,130.89,131.45,128.49,128.76,88636831,128.7877522647,129.3387580044,126.4262990946,126.6919625762,88636831,0.0,1.0
AAPL,2021-01-14 00:00:00+00:00,128.91,131.0,128.76,130.8,90221755,126.8395533993,128.895985535,126.6919625762,128.6991977708,90221755,0.0,1.0
AAPL,2021-01-15 00:00:00+00:00,127.14,130.2242,127.0,128.78,111598531,125.0979816864,128.1326457977,124.9602302514,126.7116413526,111598531,0.0,1.0
AAPL,2021-01-19 00:00:00+00:00,127.83,128.71,126.938,127.78,90757329,125.7768994728,126.6427656351,124.8992260446,125.7277025317,90757329,0.0,1.0
AAPL,2021-01-20 00:00:00+00:00,132.03,132.49,128.55,128.66,104319489,129.9094425205,130.3620543781,126.4853354238,126.5935686941,104319489,0.0,1.0
AAPL,2021-01-21 00:00:00+00:00,136.87,139.67,133.59,133.8,120529544,134.6717064135,137.426735112,131.444387081,131.6510142334,120529544,0.0,1.0
AAPL,2021-01-22 00:00:00+00:00,139.07,139.85,135.02,136.28,114459360,136.8363718194,137.6038440997,132.8514195949,134.0911825092,114459360,0.0,1.0
AAPL,2021-01-25 00:00:00+00:00,142.92,145.09,136.54,143.07,157611713,140.6245362798,142.7596835211,134.3470066026,140.7721271029,157611713,0.0,1.0
AAPL,2021-01-26 00:00:00+00:00,143.16,144.3,141.37,143.6,98390555,140.8606815968,141.9823718526,139.0994311075,141.293614678,98390555,0.0,1.0
AAPL,2021-01-27 00:00:00+00:00,142.06,144.3,140.41,143.43,140843759,139.7783488939,141.9823718526,138.1548498394,141.1263450785,140843759,0.0,1.0
AAPL,2021-01-28 00:00:00+00:00,137.09,141.99,136.7,139.52,142621128,134.8881729541,139.7094731764,134.504436814,137.2791442888,142621128,0.0,1.0
AAPL,2021-01-29 00:00:00+00:00,131.96,136.74,130.21,135.83,177523812,129.840566803,134.5437943668,128.1186738665,133.6484100398,177523812,0.0,1.0
AAPL,2021-02-01 00:00:00+00:00,134.14,135.38,130.93,133.75,106239823,131.9855534325,133.2056375704,128.8271098175,131.6018172924,106239823,0.0,1.0
AAPL,2021-02-02 00:00:00+00:00,134.99,136.31,134.61,135.73,82266419,132.8219014303,134.1207006738,132.4480046783,133.5500161577,82266419,0.0,1.0
AAPL,2021-02-03 00:00:00+00:00,133.94,135.77,133.61,135.76,89880937,131.7887656683,133.5893737105,131.4640658574,133.5795343223,89880937,0.0,1.0
AAPL,2021-02-04 00:00:00+00:00,137.39,137.4,134.59,136.3,84183061,135.1833546004,135.1931939886,132.4283259019,134.1108612856,84183061,0.0,1.0
AAPL,2021-02-05 00:00:00+00:00,136.76,137.42,135.86,137.35,75693830,134.7651806015,135.4155536579,133.8783082518,135.3465746974,75693830,0.205,1.0
AAPL,2021-02-08 00:00:00+00:00,136.91,136.96,134.92,136.03,71297214,134.9129926598,134.9622633459,132.9520193533,134.0458285845,71297214,0.0,1.0
AAPL,2021-02-09 00:00:00+00:00,136.01,137.877,135.85,136.62,75986989,134.0261203101,135.8658877288,133.8684541146,134.6272226804,75986989,0.0,1.0
AAPL,2021-02-10 00:00:00+00:00,135.39,136.99,134.4,136.48,72647988,133.4151638025,134.9918257575,132.4396042179,134.4892647594,72647988,0.0,1.0
AAPL,2021-02-11 00:00:00+00:00,135.13,136.39,133.77,135.9,64280029,133.1589562349,134.4005775244,131.8187935731,133.9177248007,64280029,0.0,1.0
AAPL,2021-02-12 00:00:00+00:00,135.37,135.53,133.6921,134.35,60145130,133.3954555281,133.5531217236,131.7420298442,132.3903335318,60145130,0.0,1.0
AAPL,2021-02-16 00:00:00+00:00,133.19,136.01,132.79,135.49,80576316,131.2472536145,134.0261203101,130.8530881257,133.5137051747,80576316,0.0,1.0
AAPL,2021-02-17 00:00:00+00:00,130.84,132.22,129.47,131.25,97372199,128.9315313681,130.2914023042,127.5815145691,129.335550994,97372199,0.0,1.0
AAPL,2021-02-18 00:00:00+00:00,129.71,129.995,127.41,129.2,96856748,127.8180138624,128.0988567731,125.5515623021,127.3154528642,96856748,0.0,1.0
AAPL,2021-02-19 00:00:00+00:00,129.87,130.71,128.8,130.24,87668834,127.9756800579,128.8034275842,126.9212873755,128.340283135,87668834,0.0,1.0
AAPL,2021-02-22 00:00:00+00:00,126.0,129.72,125.6,128.01,102886922,124.1621289543,127.8278679996,123.7679634655,126.1428105352,102886922,0.0,1.0
AAPL,2021-02-23 00:00:00+00:00,125.86,126.71,118.39,123.76,158273022,124.0241710332,124.8617726968,116.6631305309,121.9548022173,158273022,0.0,1.0
AAPL,2021-02-24 00:00:00+00:00,125.35,125.56,122.23,124.94,111039904,123.5216100351,123.7285469167,120.4471192229,123.1175904091,111039904,0.0,1.0
AAPL,2021-02-25 00:00:00+00:00,120.99,126.4585,120.54,124.68,144766924,119.2252062078,124.6139411458,118.7817700329,122.8613828414,144766924,0.0,1.0
AAPL,2021-02-26 00:00:00+00:00,121.26,124.85,121.2,122.59,163424672,119.4912679127,123.0289031741,119.4321430894,120.8018681627,163424672,0.0,1.0
AAPL,2021-03-01 00:00:00+00:00,127.79,127.93,122.79,123.75,116307892,125.9260195164,126.0639774375,120.9989509071,121.9449480801,116307892,0.0,1.0
AAPL,2021-03-02 00:00:00+00:00,125.12,128.72,125.01,128.41,102260945,123.294964879,126.8424542777,123.1865693696,126.536976024,102260945,0.0,1.0
AAPL,2021-03-03 00:00:00+00:00,122.06,125.71,121.84,124.81,112966340,120.2795988902,123.8763589749,120.0628078713,122.9894866253,112966340,0.0,1.0
AAPL,2021-03-04 00:00:00+00:00,120.13,123.6,118.62,121.75,178154975,118.377750407,121.7971360218,116.889775687,119.9741206364,178154975,0.0,1.0
AAPL,2021-03-05 00:00:00+00:00,121.42,121.935,117.57,120.98,153766601,119.6489341082,120.1564221749,115.855091279,119.2153520705,153766601,0.0,1.0
AAPL,2021-03-08 00:00:00+00:00,116.36,121.0,116.21,120.93,154376610,114.6627406756,119.235060345,114.5149286173,119.1660813845,154376610,0.0,1.0
AAPL,2021-03-09 00:00:00+00:00,121.085,122.06,118.79,119.03,129525780,119.3188205113,120.2795988902,117.0572960197,117.2937953129,129525780,0.0,1.0
AAPL,2021-03-10 00:00:00+00:00,119.98,122.17,119.45,121.69,111943326,118.2299383487,120.3879943996,117.7076690761,119.9149958131,111943326,0.0,1.0
AAPL,2021-03-11 00:00:00+00:00,121.96,123.21,121.26,122.54,103026514,120.181057518,121.4128246703,119.4912679127,120.7525974766,103026514,0.0,1.0
AAPL,2021-03-12 00:00:00+00:00,121.03,121.17,119.16,120.4,88105050,119.2646227566,119.4025806777,117.4218990968,118.6438121119,88105050,0.0,1.0
AAPL,2021-03-15 00:00:00+00:00,123.99,124.0,120.42,121.41,92590555,122.1814473733,122.1913015106,118.6635203863,119.6390799709,92590555,0.0,1.0
AAPL,2021-03-16 00:00:00+00:00,125.57,127.22,124.715,125.7,115227936,123.7384010539,125.364333695,122.8958723217,123.8665048377,115227936,0.0,1.0
AAPL,2021-03-17 00:00:00+00:00,124.76,125.8599,122.336,124.05,111932636,122.9402159392,124.0240724919,120.5515730774,122.2405721967,111932636,0.0,1.0
AAPL,2021-03-18 00:00:00+00:00,120.53,123.18,120.32,122.88,121469755,118.7719158957,121.3832622586,118.5649790141,121.0876381421,121469755,0.0,1.0
AAPL,2021-03-19 00:00:00+00:00,119.99,121.43,119.675,119.9,185549522,118.2397924859,119.6587882454,117.9293871635,118.1511052509,185549522,0.0,1.0
AAPL,2021-03-22 00:00:00+00:00,123.39,123.87,120.26,120.33,111912284,121.5901991402,122.0631977267,118.5058541908,118.5748331513,111912284,0.0,1.0
AAPL,2021-03-23 00:00:00+00:00,122.54,124.24,122.14,123.33,95467142,120.7525974766,122.4278008038,120.3584319879,121.5310743169,95467142,0.0,1.0
AAPL,2021-03-24 00:00:00+00:00,120.09,122.9,120.065,122.82,88530485,118.3383338581,121.1073464165,118.313698515,121.0285133188,88530485,0.0,1.0
AAPL,2021-03-25 00:00:00+00:00,120.59,121.66,119.0,119.54,98844681,118.831040719,119.8854334014,117.2642329013,117.7963563111,98844681,0.0,1.0
AAPL,2021-03-26 00:00:00+00:00,121.21,121.48,118.92,120.35,94071234,119.4419972266,119.7080589315,117.1853998035,118.5945414258,94071234,0.0,1.0
AAPL,2021-03-29 00:00:00+00:00,121.39,122.58,120.7299,121.65,80819203,119.6193716965,120.7920140255,118.9689000987,119.8755792642,80819203,0.0,1.0
AAPL,2021-03-30 00:00:00+00:00,119.9,120.4031,118.86,120.11,85671919,118.1511052509,118.6468668944,117.1262749802,118.3580421325,85671919,0.0,1.0
AAPL,2021-03-31 00:00:00+00:00,122.15,123.52,121.15,121.65,118323826,120.3682861251,121.7183029241,119.3828724033,119.8755792642,118323826,0.0,1.0
AAPL,2021-04-01 00:00:00+00:00,123.0,124.18,122.49,123.66,75089134,121.2058877887,122.3686759805,120.7033267906,121.8562608451,75089134,0.0,1.0
AAPL,2021-04-05 00:00:00+00:00,125.9,126.1601,123.07,123.87,88651175,124.0635875821,124.3198936912,121.2748667492,122.0631977267,88651175,0.0,1.0
AAPL,2021-04-06 00:00:00+00:00,126.21,127.13,125.65,126.5,80171253,124.3690658359,125.27564646,123.8172341516,124.6548358152,80171253,0.0,1.0
AAPL,2021-04-07 00:00:00+00:00,127.9,127.92,125.14,125.83,83466716,126.0344150258,126.0541233003,123.3146731535,123.9946086216,83466716,0.0,1.0
AAPL,2021-04-08 00:00:00+00:00,130.36,130.39,128.52,128.95,88844591,128.4585327816,128.4880951932,126.6453715334,127.0690994338,88844591,0.0,1.0
AAPL,2021-04-09 00:00:00+00:00,132.995,133.04,129.47,129.8,106686703,131.0550979387,131.0994415562,127.5815145691,127.9067010973,106686703,0.0,1.0
AAPL,2021-04-12 00:00:00+00:00,131.24,132.85,130.63,132.52,91419983,129.3256968568,130.912212949,128.7245944865,130.5870264208,91419983,0.0,1.0
AAPL,2021-04-13 00:00:00+00:00,134.43,134.66,131.93,132.44,91266545,132.4691666296,132.6958117856,130.0056323249,130.5081933231,91266545,0.0,1.0
AAPL,2021-04-14 00:00:00+00:00,132.03,135.0,131.655,134.94,87222782,130.1041736971,133.030852451,129.7346435514,132.9717276277,87222782,0.0,1.0
AAPL,2021-04-15 00:00:00+00:00,134.5,135.0,133.64,133.82,89347102,132.5381455901,133.030852451,131.6906897893,131.8680642592,89347102,0.0,1.0
AAPL,2021-04-16 00:00:00+00:00,134.16,134.67,133.28,134.3,84922386,132.2031049247,132.7056659228,131.3359408494,132.3410628457,84922386,0.0,1.0
AAPL,2021-04-19 00:00:00+00:00,134.84,135.47,133.34,133.51,94264215,132.8731862555,133.4939969003,131.3950656727,131.5625860054,94264215,0.0,1.0
AAPL,2021-04-20 00:00:00+00:00,133.11,135.53,131.81,135.02,94812349,131.1684205167,133.5531217236,129.8873826783,133.0505607255,94812349,0.0,1.0
AAPL,2021-04-21 00:00:00+00:00,133.5,133.75,131.3001,132.36,68847136,131.5527318682,131.7990852987,129.3849202215,130.4293602253,68847136,0.0,1.0
AAPL,2021-04-22 00:00:00+00:00,131.94,134.15,131.41,133.04,84566456,130.0154864621,132.1932507874,129.4932171895,131.0994415562,84566456,0.0,1.0
AAPL,2021-04-23 00:00:00+00:00,134.32,135.12,132.16,132.16,78756779,132.3607711202,133.1491020976,130.2322774809,130.2322774809,78756779,0.0,1.0
AAPL,2021-04-26 00:00:00+00:00,134.72,135.06,133.56,134.83,66905069,132.7549366089,133.0899772743,131.6118566915,132.8633321183,66905069,0.0,1.0
AAPL,2021-04-27 00:00:00+00:00,134.39,135.41,134.11,135.01,66015804,132.4297500807,133.434872077,132.1538342386,133.0407065882,66015804,0.0,1.0
AAPL,2021-04-28 00:00:00+00:00,133.58,135.02,133.08,134.31,107760097,131.631564966,133.0505607255,131.138858105,132.3509169829,107760097,0.0,1.0
AAPL,2021-04-29 00:00:00+00:00,133.48,137.07,132.45,136.47,151100953,131.5330235938,135.0706588553,130.5180474603,134.4794106222,151100953,0.0,1.0
AAPL,2021-04-30 00:00:00+00:00,131.46,133.56,131.065,131.78,109839466,129.5424878756,131.6118566915,129.1532494555,129.8578202666,109839466,0.0,1.0
AAPL,2021-05-03 00:00:00+00:00,132.54,134.07,131.83,132.04,75135100,130.6067346952,132.1144176897,129.9070909527,130.1140278343,75135100,0.0,1.0
AAPL,2021-05-04 00:00:00+00:00,127.85,131.4899,126.7,131.19,137564718,125.9851443397,129.5719517459,124.8519185596,129.2764261707,137564718,0.0,1.0
AAPL,2021-05-05 00:00:00+00:00,128.1,130.45,127.97,129.2,84000900,126.2314977702,128.5472200166,126.1033939863,127.3154528642,84000900,0.0,1.0
AAPL,2021-05-06 00:00:00+00:00,129.74,129.75,127.13,127.89,78128334,127.847576274,127.8574304113,125.27564646,126.0245608886,78128334,0.0,1.0
AAPL,2021-05-07 00:00:00+00:00,130.21,131.2582,129.475,130.85,78973273,128.5275117421,129.5621675889,127.8020089303,129.1592420817,78973273,0.22,1.0
AAPL,2021-05-10 00:00:00+00:00,126.85,129.54,126.81,129.41,88071229,125.2109274594,127.8661690429,125.1714443132,127.7378488177,88071229,0.0,1.0
AAPL,2021-05-11 00:00:00+00:00,125.91,126.27,122.77,123.5,126142826,124.2830735232,124.6384218392,121.1836465447,121.9042139632,126142826,0.0,1.0
AAPL,2021-05-12 00:00:00+00:00,122.77,124.64,122.25,123.4,112172282,121.1836465447,123.0294836306,120.6703656438,121.8055060977,112172282,0.0,1.0
AAPL,2021-05-13 00:00:00+00:00,124.97,126.15,124.26,124.58,105861339,123.3552195869,124.5199724005,122.6543937415,122.9702589112,105861339,0.0,1.0
AAPL,2021-05-14 00:00:00+00:00,127.45,127.89,125.85,126.25,81917951,125.8031746527,126.2374892612,124.2238488038,124.6186802661,81917951,0.0,1.0
AAPL,2021-05-17 00:00:00+00:00,126.27,126.93,125.17,126.82,74244624,124.6384218392,125.2898937518,123.552635318,125.1813150997,74244624,0.0,1.0
AAPL,2021-05-18 00:00:00+00:00,124.85,126.99,124.78,126.56,63342929,123.2367701483,125.3491184712,123.1676746424,124.9246746493,63342929,0.0,1.0
AAPL,2021-05-19 00:00:00+00:00,124.69,124.915,122.86,123.16,92611989,123.0788375634,123.3009302609,121.2724836237,121.5686072203,92611989,0.0,1.0
AAPL,2021-05-20 00:00:00+00:00,127.31,127.72,125.1,125.23,76857123,125.664983641,126.0696858897,123.4835398121,123.6118600374,76857123,0.0,1.0
AAPL,2021-05-21 00:00:00+00:00,125.43,128.0,125.21,127.82,79295436,123.8092757685,126.3460679133,123.5921184643,126.1683937553,79295436,0.0,1.0
AAPL,2021-05-24 00:00:00+00:00,127.1,127.94,125.94,126.01,63092945,125.4576971233,126.286843194,124.3126858828,124.3817813887,63092945,0.0,1.0
AAPL,2021-05-25 00:00:00+00:00,126.9,128.32,126.32,127.82,72009482,125.2602813922,126.6619330831,124.6877757719,126.1683937553,72009482,0.0,1.0
AAPL,2021-05-26 00:00:00+00:00,126.85,127.39,126.42,126.955,56575920,125.2109274594,125.7439499334,124.7864836375,125.3145707182,56575920,0.0,1.0
AAPL,2021-05-27 00:00:00+00:00,125.28,127.64,125.08,126.44,94625601,123.6612139701,125.9907195973,123.463798239,124.8062252106,94625601,0.0,1.0
AAPL,2021-05-28 00:00:00+00:00,124.61,125.8,124.55,125.57,71311109,122.9998712709,124.174494871,122.9406465516,123.9474667803,71311109,0.0,1.0
AAPL,2021-06-01 00:00:00+00:00,124.28,125.35,123.94,125.08,67637118,122.6741353146,123.730309476,122.3385285717,123.463798239,67637118,0.0,1.0
AAPL,2021-06-02 00:00:00+00:00,125.06,125.24,124.05,124.28,59278862,123.4440566659,123.6217308239,122.4471072238,122.6741353146,59278862,0.0,1.0
AAPL,2021-06-03 00:00:00+00:00,123.54,124.85,123.13,124.68,76229170,121.9436971095,123.2367701483,121.5389948607,123.0689667768,76229170,0.0,1.0
AAPL,2021-06-04 00:00:00+00:00,125.89,126.16,123.85,124.07,75169343,124.26333195,124.5298431871,122.2496914927,122.4668487969,75169343,0.0,1.0
AAPL,2021-06-07 00:00:00+00:00,125.9,126.32,124.8321,126.17,71057550,124.2732027366,124.6877757719,123.2191014403,124.5397139736,71057550,0.0,1.0
AAPL,2021-06-08 00:00:00+00:00,126.74,128.46,126.2101,126.6,74403774,125.1023488073,126.8001240949,124.5792958277,124.9641577955,74403774,0.0,1.0
AAPL,2021-06-09 00:00:00+00:00,127.13,127.75,126.52,127.21,56877937,125.487309483,126.0992982494,124.8851915031,125.5662757754,56877937,0.0,1.0
AAPL,2021-06-10 00:00:00+00:00,126.11,128.19,125.94,127.02,71186421,124.4804892543,126.5336128579,124.3126858828,125.3787308308,71186421,0.0,1.0
AAPL,2021-06-11 00:00:00+00:00,127.35,127.44,126.1,126.53,53522373,125.7044667872,125.7933038662,124.4706184677,124.8950622896,53522373,0.0,1.0
AAPL,2021-06-14 00:00:00+00:00,130.48,130.54,127.07,127.82,96906490,128.7940229791,128.8532476985,125.4280847636,126.1683937553,96906490,0.0,1.0
AAPL,2021-06-15 00:00:00+00:00,129.64,130.6,129.39,129.94,62746332,127.9648769084,128.9124724178,127.7181072446,128.2610005051,62746332,0.0,1.0
AAPL,2021-06-16 00:00:00+00:00,130.15,130.89,128.461,130.37,91339351,128.4682870228,129.1987252279,126.8011111735,128.685444327,91339351,0.0,1.0
AAPL,2021-06-17 00:00:00+00:00,131.79,132.55,129.65,129.8,96721669,130.0870960179,130.8372757962,127.974747695,128.1228094933,96721669,0.0,1.0
AAPL,2021-06-18 00:00:00+00:00,130.46,131.51,130.24,130.71,108953309,128.774281406,129.8107139944,128.5571241018,129.0210510699,108953309,0.0,1.0
AAPL,2021-06-21 00:00:00+00:00,132.3,132.41,129.21,130.3,79663316,130.5905061323,130.6990847844,127.5404330865,128.6163488211,79663316,0.0,1.0
